E (keV)   Counts
5340	9
5350	8
5360	8
5370	9
5380	8
5390	9
5400	8
5410	8
5420	8
5430	8
5440	8
5450	7
5460	8
5470	8
5480	7
5490	9
5500	8
5510	9
5520	9
5530	9
5540	10
5550	11
5560	13
5570	13
5580	15
5590	16
5600	18
5610	18
5620	18
5630	17
5640	17
5650	16
5660	15
5670	14
5680	14
5690	13
5700	12
5710	13
5720	13
5730	12
5740	11
5750	12
5760	12
5770	11
5780	10
5790	9
5800	9
5810	9
5820	8
5830	9
5840	8
5850	8
5860	9
5870	8
5880	8
5890	8
5900	8
5910	8
5920	7
5930	7
5940	7
5950	7
5960	7
5970	6
5980	6
5990	5
6000	5
6010	6
6020	6
6030	6
6040	8
6050	9
6060	11
6070	14
6080	15
6090	17
6100	19
6110	20
6120	20
6130	21
6140	20
6150	18
6160	18
6170	14
6180	13
6190	12
6200	10
6210	8
6220	7
6230	6
6240	6
6250	6
6260	5
6270	5
6280	5
6290	5
6300	5
6310	5
6320	5
6330	5
6340	5
6350	6
6360	6
6370	5
6380	6
6390	6
6400	6
6410	5
6420	6
6430	6
6440	5
6450	5
6460	6
6470	5
6480	6
6490	5
6500	6
6510	5
6520	5
6530	5
6540	5
6550	6
6560	7
6570	8
6580	8
6590	8
6600	9
6610	9
6620	10
6630	11
6640	10
6650	10
6660	9
6670	8
6680	7
6690	7
6700	6
6710	5
6720	5
6730	4
6740	4
6750	4
6760	4
6770	4
6780	4
6790	4
6800	4
6810	4
6820	4
6830	5
6840	5
6850	5
6860	5
6870	6
6880	7
6890	6
6900	7
6910	7
6920	7
6930	8
6940	8
6950	7
6960	7
6970	7
6980	7
6990	6
7000	6
7010	5
7020	5
7030	4
7040	5
7050	4
7060	4
7070	4
7080	4
7090	4
7100	3
7110	3
7120	3
7130	3
7140	3
7150	3
7160	3
7170	3
7180	3
7190	3
7200	3
7210	4
7220	4
7230	4
7240	4
7250	5
7260	4
7270	4
7280	5
7290	5
7300	5
7310	5
7320	5
7330	5
7340	5
7350	5
7360	5
7370	6
7380	6
7390	6
7400	6
7410	6
7420	7
7430	6
7440	6
7450	6
7460	5
7470	5
7480	4
7490	4
7500	4
7510	3
7520	3
7530	2
7540	2
7550	2
7560	2
7570	2
7580	1
7590	2
7600	2
7610	1
7620	1
7630	1
7640	1
7650	1
7660	1
7670	1
7680	1
7690	1
7700	2
7710	2
7720	2
7730	2
7740	2
7750	3
7760	3
7770	3
7780	3
7790	3
7800	3
7810	4
7820	3
7830	3
7840	3
7850	3
7860	2
7870	2
7880	2
7890	2
7900	1
7910	1
7920	1
7930	1
7940	1
7950	1
7960	1
7970	1
7980	1
7990	1
8000	1
8010	1
8020	1
8030	1
8040	1
8050	1
8060	2
8070	2
8080	1
8090	1
8100	2
8110	2
8120	2
8130	1
8140	1
8150	1
8160	1
8170	1
8180	1
8190	1
8200	1
8210	1
8220	1
8230	1
8240	1E-10
8250	1E-10
8260	1E-10
8270	1
8280	1E-10
8290	1E-10
8300	1
8310	1E-10
8320	1E-10
8330	1E-10
8340	1E-10
8350	1E-10
8360	1E-10
8370	1E-10
8380	1E-10
8390	1E-10
8400	1E-10
8410	1E-10
8420	1E-10
8430	1E-10
8440	1E-10
8450	1E-10
8460	1E-10
8470	1E-10
8480	1
8490	1
8500	1E-10
8510	1
8520	1
8530	1
8540	1
8550	1
8560	1
8570	1
8580	1
8590	1
8600	1
8610	1
8620	1
8630	1
8640	1
8650	1
8660	1
8670	1E-10
8680	1E-10
8690	1E-10
8700	1E-10
8710	1E-10
8720	1E-10
8730	1E-10
8740	1E-10
8750	1E-10
8760	1E-10
8770	1E-10
8780	1E-10
8790	1E-10
8800	1E-10
8810	1E-10
8820	1E-10
8830	1E-10
8840	1E-10
8850	1E-10
8860	1E-10
8870	1E-10
8880	1E-10
8890	1E-10
8900	1E-10
8910	1E-10
8920	1E-10
8930	1E-10
8940	1E-10
8950	1E-10
8960	1E-10
8970	1E-10
8980	1E-10
8990	1E-10
9000	1E-10
9010	1E-10
9020	1E-10
9030	1E-10
9040	1E-10
9050	1E-10
9060	1E-10
9070	1E-10
9080	1E-10
9090	1E-10
9100	1E-10
9110	1E-10
9120	1E-10
9130	1E-10
9140	1E-10
9150	1E-10
9160	1E-10
9170	1E-10
9180	1E-10
9190	1E-10
9200	1E-10
9210	1E-10
9220	1E-10
9230	1E-10
9240	1E-10
9250	1E-10
9260	1E-10
9270	1E-10
9280	1E-10
9290	1E-10
9300	1E-10
9310	1E-10
9320	1E-10
9330	1E-10
9340	1E-10
9350	1E-10
9360	1E-10
9370	1E-10
9380	1E-10
9390	1E-10
9400	1E-10
9410	1E-10
9420	1E-10
9430	1E-10
9440	1E-10
9450	1E-10
9460	1E-10
9470	1E-10
9480	1E-10
9490	1E-10
9500	1E-10
9510	1E-10
9520	1E-10
9530	1E-10
9540	1E-10
9550	1E-10
9560	1E-10
9570	1E-10
9580	1E-10
9590	1E-10
9600	1E-10
9610	1E-10
9620	1E-10
9630	1E-10
9640	1E-10
9650	1E-10
9660	1E-10
9670	1E-10
9680	1E-10
9690	1E-10
9700	1E-10
9710	1E-10
9720	1E-10
9730	1E-10
9740	1E-10
9750	1E-10
9760	1E-10
9770	1E-10
9780	1E-10
9790	1E-10
9800	1E-10
9810	1E-10
9820	1E-10
9830	1E-10
9840	1E-10
9850	1E-10
9860	1E-10
9870	1E-10
9880	1E-10
9890	1E-10
9900	1E-10
9910	1E-10
9920	1E-10
9930	1E-10
9940	1E-10
9950	1E-10
9960	1E-10
9970	1E-10
9980	1E-10
9990	1E-10
10000	1E-10
10010	1E-10
10020	1E-10
10030	1E-10
10040	1E-10
10050	1E-10
10060	1E-10
10070	1E-10
10080	1E-10
10090	1E-10
10100	1E-10
10110	1E-10
10120	1E-10
10130	1E-10
10140	1E-10
10150	1E-10
10160	1E-10
10170	1E-10
10180	1E-10
10190	1E-10
10200	1E-10
10210	1E-10
10220	1E-10
10230	1E-10
10240	1E-10
10250	1E-10
10260	1E-10
10270	1E-10
10280	1E-10
10290	1E-10
10300	1E-10
10310	1E-10
10320	1E-10
10330	1E-10
10340	1E-10
10350	1E-10
10360	1E-10
10370	1E-10
10380	1E-10
10390	1E-10
10400	1E-10
10410	1E-10
10420	1E-10
10430	1E-10
10440	1E-10
10450	1E-10
10460	1E-10
10470	1E-10
10480	1E-10
10490	1E-10
10500	1E-10
10510	1E-10
10520	1E-10
10530	1E-10
10540	1E-10
10550	1E-10
10560	1E-10
10570	1E-10
10580	1E-10
10590	1E-10
10600	1E-10
10610	1E-10
10620	1E-10
10630	1E-10
10640	1E-10
10650	1E-10
10660	1E-10
10670	1E-10
10680	1E-10
10690	1E-10
10700	1E-10
10710	1E-10
10720	1E-10
10730	1E-10
10740	1E-10
10750	1E-10
10760	1E-10
10770	1E-10
10780	1E-10
10790	1E-10
10800	1E-10
10810	1E-10
10820	1E-10
10830	1E-10
10840	1E-10
10850	1E-10
10860	1E-10
10870	1E-10
10880	1E-10
10890	1E-10
10900	1E-10
10910	1E-10
10920	1E-10
10930	1E-10
10940	1E-10
10950	1E-10
10960	1E-10
10970	1E-10
10980	1E-10
10990	1E-10
11000	1E-10
